yyyyMMdd,Net sales,Total orders,Total guests
20260701,7050.84,141,239
20260702,6855.77,145,257
20260703,4986.78,109,193
20260704,5663.54,120,231
20260705,6968.06,118,240
20260706,5548.63,118,214
20260707,4159.98,94,188
20260708,4972.75,113,228
20260709,5987.25,133,266
20260710,7103.68,155,265
20260711,11760.25,312,429
20260712,4202.80,92,163
20260713,2704.74,73,118
20260714,5141.88,122,241
20260715,6490.31,157,270
20260716,5148.63,108,181
20260717,7028.32,151,294
20260718,4385.05,101,173
