Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,8491,238523.02,2167.77,236.5,15986.02,-31.0,0.0,2167.77,240896.29,1.1
Credit/debit,,95513,3728520.83,753392.06,4420.92,264055.87,-630.21,-146.03,753246.03,4485703.60,21.6
Credit/debit,AMEX,17595,749985.69,158237.56,969.26,53527.07,-90.0,-90.0,158147.56,909102.51,22.7
Credit/debit,DISCOVER,2386,87434.59,17766.85,118.73,6211.85,0.0,0.0,17766.85,105320.17,21.9
Credit/debit,MASTERCARD,16471,648433.67,130452.08,861.65,45681.76,-19.87,0.0,130452.08,779727.53,21.6
Credit/debit,VISA,59061,2242666.88,446935.57,2471.28,158635.19,-520.34,-56.03,446879.54,2691553.39,21.3
Gift Card,,1406,23665.15,396.56,41.17,1679.42,0.0,0.0,396.56,24102.88,2.0
Other,,1025,39350.70,40.0,0.0,2225.74,0.0,0.0,40.00,39390.70,0.1
Other,Delivery - Door Dash,743,28173.81,0.0,0.0,1578.11,0.0,0.0,0.00,28173.81,0.0
Other,Delivery - Uber Eats,275,11087.36,40.0,0.0,642.45,0.0,0.0,40.00,11127.36,0.4
Other,Event Deposit Redeem,1,5.0,0.0,0.0,0.0,0.0,0.0,0.00,5.00,0.0
Other,Rekey (AMEX),3,-38.51,0.0,0.0,-2.96,0.0,0.0,0.00,-38.51,0.0
Other,Rekey (MC/V/D),1,-16.73,0.0,0.0,-1.28,0.0,0.0,0.00,-16.73,0.0
Other,Uber Eats,2,139.77,0.0,0.0,9.42,0.0,0.0,0.00,139.77,0.0
Total,,106435,4030059.70,755996.39,4698.59,283947.05,-661.21,-146.03,755850.36,4790093.47,20.1
