Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,952,26065.23,133.48,4.64,1926.94,0.0,0.0,133.48,26203.35,0.6
Credit/debit,,11962,472666.70,94908.31,1739.03,34245.75,-90.0,-90.0,94818.31,569224.04,21.8
Credit/debit,AMEX,2166,90686.21,19464.51,367.82,6585.82,-90.0,-90.0,19374.51,110428.54,23.2
Credit/debit,DISCOVER,385,13724.2,2853.44,40.71,1003.63,0.0,0.0,2853.44,16618.35,22.3
Credit/debit,MASTERCARD,2253,88102.07,17717.4,227.52,6439.88,0.0,0.0,17717.40,106046.99,21.8
Credit/debit,VISA,7158,280154.22,54872.96,1102.98,20216.42,0.0,0.0,54872.96,336130.16,21.3
Gift Card,,177,2957.15,82.38,2.18,206.38,0.0,0.0,82.38,3041.71,3.0
Other,,102,4476.54,0.0,0.0,255.05,0.0,0.0,0.00,4476.54,0.0
Other,Delivery - Door Dash,71,2961.84,0.0,0.0,167.25,0.0,0.0,0.00,2961.84,0.0
Other,Delivery - Uber Eats,31,1514.7,0.0,0.0,87.8,0.0,0.0,0.00,1514.70,0.0
Total,,13193,506165.62,95124.17,1745.85,36634.12,-90.0,-90.0,95034.17,602945.64,20.4
