Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,8769,245576.07,2227.01,244.78,16507.07,-31.0,0.0,2227.01,248016.86,1.1
Credit/debit,,99342,3875869.94,783456.37,4773.27,274744.53,-640.21,-156.03,783300.34,4663459.37,21.6
Credit/debit,AMEX,18300,779857.07,164407.79,1040.54,55695.11,-90.0,-90.0,164317.79,945215.40,22.6
Credit/debit,DISCOVER,2501,91432.82,18577.91,125.53,6500.91,0.0,0.0,18577.91,110136.26,21.9
Credit/debit,MASTERCARD,17134,672952.95,135639.61,886.57,47477.5,-19.87,0.0,135639.61,809459.26,21.7
Credit/debit,VISA,61407,2331627.1,464831.06,2720.63,165071.01,-530.34,-66.03,464765.03,2798648.45,21.3
Gift Card,,1459,24484.1,422.75,41.17,1737.49,0.0,0.0,422.75,24948.02,2.0
Other,,1096,42088.44,40.0,0.0,2380.33,0.0,0.0,40.00,42128.44,0.1
Other,Delivery - Door Dash,796,30244.13,0.0,0.0,1694.34,0.0,0.0,0.00,30244.13,0.0
Other,Delivery - Uber Eats,293,11754.78,40.0,0.0,680.81,0.0,0.0,40.00,11794.78,0.4
Other,Event Deposit Redeem,1,5.0,0.0,0.0,0.0,0.0,0.0,0.00,5.00,0.0
Other,Rekey (AMEX),3,-38.51,0.0,0.0,-2.96,0.0,0.0,0.00,-38.51,0.0
Other,Rekey (MC/V/D),1,-16.73,0.0,0.0,-1.28,0.0,0.0,0.00,-16.73,0.0
Other,Uber Eats,2,139.77,0.0,0.0,9.42,0.0,0.0,0.00,139.77,0.0
Total,,110666,4188018.55,786146.13,5059.22,295369.42,-671.21,-156.03,785990.10,4978552.69,20.1
