Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,8574,240711.48,2227.01,236.5,16149.54,-31.0,0.0,2227.01,243143.99,1.1
Credit/debit,,96656,3774293.87,762629.66,4600.66,267384.39,-630.21,-146.03,762483.63,4540893.98,21.6
Credit/debit,AMEX,17805,758835.35,160074.24,977.27,54178.81,-90.0,-90.0,159984.24,919796.86,22.7
Credit/debit,DISCOVER,2419,88908.46,18062.98,123.73,6319.78,0.0,0.0,18062.98,107095.17,21.9
Credit/debit,MASTERCARD,16674,656107.95,132070.16,867.05,46246.12,-19.87,0.0,132070.16,789025.29,21.6
Credit/debit,VISA,59758,2270442.11,452422.28,2632.61,160639.68,-520.34,-56.03,452366.25,2724976.66,21.3
Gift Card,,1416,23850.72,405.46,41.17,1692.23,0.0,0.0,405.46,24297.35,2.0
Other,,1042,40029.02,40.0,0.0,2265.06,0.0,0.0,40.00,40069.02,0.1
Other,Delivery - Door Dash,758,28807.79,0.0,0.0,1613.99,0.0,0.0,0.00,28807.79,0.0
Other,Delivery - Uber Eats,277,11131.7,40.0,0.0,645.89,0.0,0.0,40.00,11171.70,0.4
Other,Event Deposit Redeem,1,5.0,0.0,0.0,0.0,0.0,0.0,0.00,5.00,0.0
Other,Rekey (AMEX),3,-38.51,0.0,0.0,-2.96,0.0,0.0,0.00,-38.51,0.0
Other,Rekey (MC/V/D),1,-16.73,0.0,0.0,-1.28,0.0,0.0,0.00,-16.73,0.0
Other,Uber Eats,2,139.77,0.0,0.0,9.42,0.0,0.0,0.00,139.77,0.0
Total,,107688,4078885.09,765302.13,4878.33,287491.22,-661.21,-146.03,765156.10,4848404.34,20.1
