Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,9005,251404.86,2227.01,265.84,16957.25,-31.0,0.0,2227.01,253866.71,1.1
Credit/debit,,102227,3988190.56,807194.83,5235.91,282950.52,-640.21,-156.03,807038.80,4799981.09,21.7
Credit/debit,AMEX,18826,803244.57,169263.09,1290.92,57413.83,-90.0,-90.0,169173.09,973708.58,22.7
Credit/debit,DISCOVER,2603,94618.42,19518.32,133.81,6744.93,0.0,0.0,19518.32,114270.55,22.2
Credit/debit,MASTERCARD,17627,692156.36,139875.03,960.87,48859.61,-19.87,0.0,139875.03,832972.39,21.7
Credit/debit,VISA,63171,2398171.21,478538.39,2850.31,169932.15,-530.34,-66.03,478472.36,2879029.57,21.3
Gift Card,,1489,25059.82,435.38,41.17,1779.94,0.0,0.0,435.38,25536.37,2.0
Other,,1151,44302.32,45.0,0.0,2505.02,0.0,0.0,45.00,44347.32,0.1
Other,Delivery - Door Dash,829,31491.55,0.0,0.0,1764.96,0.0,0.0,0.00,31491.55,0.0
Other,Delivery - Uber Eats,315,12721.24,45.0,0.0,734.88,0.0,0.0,45.00,12766.24,0.4
Other,Event Deposit Redeem,1,5.0,0.0,0.0,0.0,0.0,0.0,0.00,5.00,0.0
Other,Rekey (AMEX),3,-38.51,0.0,0.0,-2.96,0.0,0.0,0.00,-38.51,0.0
Other,Rekey (MC/V/D),1,-16.73,0.0,0.0,-1.28,0.0,0.0,0.00,-16.73,0.0
Other,Uber Eats,2,139.77,0.0,0.0,9.42,0.0,0.0,0.00,139.77,0.0
Total,,113872,4308957.56,809902.22,5542.92,304192.73,-671.21,-156.03,809746.19,5123731.49,20.1
