Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,8845,247354.45,2227.01,244.78,16647.84,-31.0,0.0,2227.01,249795.24,1.1
Credit/debit,,100174,3906735.04,790124.71,4807.73,277015.05,-640.21,-156.03,789968.68,4701027.27,21.7
Credit/debit,AMEX,18461,786390.29,165890.51,1040.54,56180.5,-90.0,-90.0,165800.51,953231.34,22.7
Credit/debit,DISCOVER,2528,92245.37,18784.44,125.53,6564.32,0.0,0.0,18784.44,111155.34,21.9
Credit/debit,MASTERCARD,17264,677978.49,136756.6,886.57,47847.25,-19.87,0.0,136756.60,815601.79,21.7
Credit/debit,VISA,61921,2350120.89,468693.16,2755.09,166422.98,-530.34,-66.03,468627.13,2821038.80,21.3
Gift Card,,1470,24677.77,428.2,41.17,1752.2,0.0,0.0,428.20,25147.14,2.0
Other,,1107,42484.16,45.0,0.0,2402.75,0.0,0.0,45.00,42529.16,0.1
Other,Delivery - Door Dash,803,30508.3,0.0,0.0,1709.31,0.0,0.0,0.00,30508.30,0.0
Other,Delivery - Uber Eats,297,11886.33,45.0,0.0,688.26,0.0,0.0,45.00,11931.33,0.4
Other,Event Deposit Redeem,1,5.0,0.0,0.0,0.0,0.0,0.0,0.00,5.00,0.0
Other,Rekey (AMEX),3,-38.51,0.0,0.0,-2.96,0.0,0.0,0.00,-38.51,0.0
Other,Rekey (MC/V/D),1,-16.73,0.0,0.0,-1.28,0.0,0.0,0.00,-16.73,0.0
Other,Uber Eats,2,139.77,0.0,0.0,9.42,0.0,0.0,0.00,139.77,0.0
Total,,111596,4221251.42,792824.92,5093.68,297817.84,-671.21,-156.03,792668.89,5018498.81,20.1
