Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,216,5886.62,59.24,0.0,428.98,0.0,0.0,59.24,5945.86,1.1
Credit/debit,,2718,105559.67,21389.57,219.20,7731.07,0.0,0.0,21389.57,127168.44,21.9
Credit/debit,AMEX,508,20952.41,4393.51,8.62,1547.46,0.0,0.0,4393.51,25354.54,22.4
Credit/debit,DISCOVER,82,2803.28,587.75,5.0,205.57,0.0,0.0,587.75,3396.03,22.5
Credit/debit,MASTERCARD,516,19407.55,4083.67,27.63,1437.05,0.0,0.0,4083.67,23518.85,22.7
Credit/debit,VISA,1612,62396.43,12324.64,177.95,4540.99,0.0,0.0,12324.64,74899.02,21.4
Gift Card,,27,437.06,22.85,0.0,30.34,0.0,0.0,22.85,459.91,5.5
Other,,34,1401.60,0.0,0.0,80.30,0.0,0.0,0.00,1401.60,0.0
Other,Delivery - Door Dash,29,1236.71,0.0,0.0,70.01,0.0,0.0,0.00,1236.71,0.0
Other,Delivery - Uber Eats,5,164.89,0.0,0.0,10.29,0.0,0.0,0.00,164.89,0.0
Total,,2995,113284.95,21471.66,219.20,8270.69,0.0,0.0,21471.66,134975.81,20.4
