Payment type,Payment sub type,Count,Amount,Tips,Grat,Tax amount,Refunds,Tip refunds,Legacy tips,Total,Tips/Grat %
Cash,,7957,223888.98,2103.53,231.86,14909.74,-31.0,0.0,2103.53,226193.37,1.1
Credit/debit,,88858,3465765.39,700715.12,3375.59,244922.72,-540.21,-56.03,700659.09,4169315.89,21.6
Credit/debit,AMEX,16338,696530.39,147124.8,663.72,49626.85,0.0,0.0,147124.80,844318.91,22.7
Credit/debit,DISCOVER,2193,80944.67,16399.21,116.23,5735.29,0.0,0.0,16399.21,97460.11,21.8
Credit/debit,MASTERCARD,15208,599804.24,120792.12,721.79,42108.3,-19.87,0.0,120792.12,721298.28,21.6
Credit/debit,VISA,55119,2088486.09,416398.99,1873.85,147452.28,-520.34,-56.03,416342.96,2506238.59,21.3
Gift Card,,1291,21853.81,356.76,38.99,1552.55,0.0,0.0,356.76,22249.56,1.9
Other,,973,37291.62,40.0,0.0,2108.04,0.0,0.0,40.00,37331.62,0.1
Other,Delivery - Door Dash,708,26827.66,0.0,0.0,1502.28,0.0,0.0,0.00,26827.66,0.0
Other,Delivery - Uber Eats,258,10374.43,40.0,0.0,600.58,0.0,0.0,40.00,10414.43,0.4
Other,Event Deposit Redeem,1,5.0,0.0,0.0,0.0,0.0,0.0,0.00,5.00,0.0
Other,Rekey (AMEX),3,-38.51,0.0,0.0,-2.96,0.0,0.0,0.00,-38.51,0.0
Other,Rekey (MC/V/D),1,-16.73,0.0,0.0,-1.28,0.0,0.0,0.00,-16.73,0.0
Other,Uber Eats,2,139.77,0.0,0.0,9.42,0.0,0.0,0.00,139.77,0.0
Total,,99079,3748799.80,703215.41,3646.44,263493.05,-571.21,-56.03,703159.38,4455090.44,20.1
