Discount,Count,Orders,Amount
Kitchen Beer COMP,12,6,107.33
LP Server,13,8,110.0
Manager 100%,189,140,2201.99
Manager 100% (mgr),2,2,23.0
Burgers/Fries/Beverage,3,3,10.5
LP Breakage,3,2,32.75
2025 Marketing Promo,1,1,3.5
Comp Item,5072,3721,51077.17
LP Kitchen,16,15,197.0
Discount $ (Item),1275,753,4687.31
Employee 50% (mgr),2846,1427,13057.57
Discount % (Item),1707,816,6289.21
10% OFF,695,176,669.83
Veterans Day,12,11,156.0
Pay It Forward,1,1,7.0
LP Customer,2,2,10.0
Employee 100% (mgr),2076,1670,25020.62
Total,13925,8754,103660.78
