Discount,Count,Orders,Amount
Kitchen Beer COMP,12,6,107.33
LP Server,13,8,110.0
Manager 100%,189,140,2201.99
Manager 100% (mgr),2,2,23.0
Burgers/Fries/Beverage,3,3,10.5
LP Breakage,3,2,32.75
2025 Marketing Promo,1,1,3.5
Comp Item,5083,3731,51177.92
LP Kitchen,16,15,197.0
Discount $ (Item),1276,754,4689.31
Employee 50% (mgr),2859,1435,13120.7
Discount % (Item),1721,822,6330.21
10% OFF,697,177,671.31
Veterans Day,12,11,156.0
Pay It Forward,1,1,7.0
LP Customer,2,2,10.0
Employee 100% (mgr),2076,1670,25020.62
Total,13966,8780,103869.14
