Dining option,Orders,Net sales,Discount amount,Gross sales,Tax amount
Carryout,3094,51910.63,18026.32,69936.95,3225.86
Curbside Pickup,5,84.0,25.0,109.0,5.05
DoorDash - Delivery,31,1208.8,0.0,1208.8,72.53
DoorDash - Takeout,151,5156.71,0.0,5156.71,306.98
Delivery - Bite Sqd,9,138.75,146.25,285.0,7.78
Dine In,80635,3585117.23,186060.38,3771684.77,275979.52
Catering,5,1411.0,745.0,2156.0,89.88
Catering - EzCater,2,20.0,0.0,20.0,1.2
Delivery - DoorDash,561,20230.19,0.0,20230.19,1198.6
Uber Eats - Takeout,61,2048.47,0.0,2048.47,122.86
Delivery - Uber Eats,70,2405.6,0.0,2405.6,152.24
Online Ordering,1477,39816.29,402.86,40219.15,2388.18
Uber Eats - Delivery,146,6121.19,0.0,6121.19,376.77
Total,86247,3715668.86,205405.81,3921581.83,283927.45
