Dining option,Orders,Net sales,Discount amount,Gross sales,Tax amount
Carryout,159,3477.79,405.68,3883.47,214.99
DoorDash - Delivery,41,1622.1,0.0,1622.1,97.32
DoorDash - Takeout,18,656.28,0.0,656.28,38.98
Dine In,9795,457790.48,12511.96,470302.44,35961.61
Catering,1,361.0,0.0,361.0,21.66
Delivery - DoorDash,12,516.21,0.0,516.21,30.95
Uber Eats - Takeout,5,219.91,0.0,219.91,13.14
Online Ordering,154,4361.24,58.75,4419.99,261.19
Uber Eats - Delivery,26,1206.99,0.0,1206.99,74.66
Total,10211,470212.00,12976.39,483188.39,36714.50
