Dining option,Orders,Net sales,Discount amount,Gross sales,Tax amount
Carryout,3147,53165.14,18191.05,71356.19,3302.89
Delivery - Bite Sqd,9,138.75,146.25,285.0,7.78
Uber Eats - Takeout,61,2048.47,0.0,2048.47,122.86
Delivery - Uber Eats,70,2405.6,0.0,2405.6,152.24
Curbside Pickup,5,84.0,25.0,109.0,5.05
DoorDash - Delivery,71,2552.49,0.0,2552.49,153.01
DoorDash - Takeout,164,5767.11,0.0,5767.11,342.73
Dine In,83763,3726590.61,190084.63,3917182.4,287125.1
Catering,5,1411.0,745.0,2156.0,89.88
Catering - EzCater,2,20.0,0.0,20.0,1.2
Delivery - DoorDash,561,20230.19,0.0,20230.19,1198.6
Online Ordering,1519,40944.29,402.86,41347.15,2455.85
Uber Eats - Delivery,164,6750.25,0.0,6750.25,415.13
Total,89541,3862107.90,209594.79,4072209.85,295372.32
