Dining option,Orders,Net sales,Discount amount,Gross sales,Tax amount
Carryout,3193,54284.46,18296.48,72580.94,3371.29
Delivery - Bite Sqd,9,138.75,146.25,285.0,7.78
Uber Eats - Takeout,63,2128.57,0.0,2128.57,127.66
Delivery - Uber Eats,70,2405.6,0.0,2405.6,152.24
Curbside Pickup,5,84.0,25.0,109.0,5.05
DoorDash - Delivery,94,3505.59,0.0,3505.59,210.22
DoorDash - Takeout,174,5990.81,0.0,5990.81,356.14
Dine In,86181,3834635.56,193135.23,4028277.95,295721.03
Catering,5,1411.0,745.0,2156.0,89.88
Catering - EzCater,2,20.0,0.0,20.0,1.2
Delivery - DoorDash,561,20230.19,0.0,20230.19,1198.6
Online Ordering,1552,41711.78,402.86,42114.64,2501.89
Uber Eats - Delivery,184,7582.54,0.0,7582.54,464.4
Total,92093,3974128.85,212750.82,4187386.83,304207.38
