Dining option,Orders,Net sales,Discount amount,Gross sales,Tax amount
Carryout,3161,53604.51,18226.68,71831.19,3329.48
Curbside Pickup,5,84.0,25.0,109.0,5.05
DoorDash - Delivery,76,2752.89,0.0,2752.89,165.05
DoorDash - Takeout,166,5815.91,0.0,5815.91,345.66
Delivery - Bite Sqd,9,138.75,146.25,285.0,7.78
Dine In,84461,3756350.14,190712.84,3947570.14,289510.37
Catering,5,1411.0,745.0,2156.0,89.88
Catering - EzCater,2,20.0,0.0,20.0,1.2
Delivery - DoorDash,561,20230.19,0.0,20230.19,1198.6
Uber Eats - Takeout,61,2048.47,0.0,2048.47,122.86
Delivery - Uber Eats,70,2405.6,0.0,2405.6,152.24
Online Ordering,1524,41074.29,402.86,41477.15,2463.65
Uber Eats - Delivery,168,6874.35,0.0,6874.35,422.58
Total,90269,3892810.10,210258.63,4103575.89,297814.40
