Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Liquor,79086.5,710582.18,41009.18,30.0,751621.36,68538.11
Draft Beer,139865.5,795600.52,26610.5,8.0,822219.02,76343.25
Bottle Beer,22155.0,118275.66,4370.07,4.0,122649.73,11416.11
Wine,9477.5,84479.35,3012.81,0.0,87492.16,8164.59
Shareables,39392.0,418926.77,20358.26,11.0,439296.03,25132.59
Wings,23544.0,354268.27,16404.77,27.0,370700.04,21252.64
Tacos,9921.0,116551.42,9261.68,0.0,125813.1,6984.25
Baskets,14337.0,207226.14,13035.28,0.0,220261.42,12422.25
Burgers,18857.0,254406.07,15969.99,0.0,270376.06,15266.42
Sandwiches,18707.0,246666.21,18380.72,25.5,265072.43,14781.76
Salads,8513.0,101024.74,6899.33,10.5,107934.57,6061.84
Sides,12648.0,46407.75,3982.39,7.75,50397.89,2763.44
Desserts,2331.0,19868.48,2646.4,0.0,22514.88,1190.66
Local Favorites,2000.67,14529.92,2074.61,0.0,16604.53,871.99
N/A Beverage,20586.0,68161.4,1514.25,0.0,69675.65,4123.71
Add-ons,11941.0,7909.43,661.51,1.0,8571.94,465.12
Retail,257.0,3643.46,136.97,0.0,3780.43,158.6
Breakfast,1478.0,16507.1,1529.65,0.0,18036.75,990.48
Catering,75.0,3399.0,305.0,0.0,3704.0,203.94
Custom Amount Refunds,0.0,-382.41,0.0,382.41,0.0,0.0
Entrees,30.0,234.0,9.0,0.0,243.0,14.04
Food,2599.0,7749.4,1671.31,0.0,9420.71,454.2
LTO,849.0,9533.05,1219.45,0.0,10752.5,571.91
No Sales Category Assigned,21.0,115.49,0.11,0.0,115.6,5.1
Pizza,11785.0,156136.18,15444.08,0.0,171580.26,9366.03
Total,450456.17,3761819.58,206507.32,507.16,3968834.06,287543.03
