Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Liquor,83214.5,749814.07,42138.19,30.0,791982.26,72461.25
Draft Beer,147297.5,841058.85,27683.33,8.0,868750.18,80889.07
Bottle Beer,23367.0,126086.57,4499.88,4.0,130590.45,12196.91
Wine,10113.5,90093.19,3149.97,0.0,93243.16,8726.01
Shareables,41483.0,442039.62,21041.5,11.0,463092.12,26518.95
Wings,24901.0,374424.2,17151.75,27.0,391602.95,22461.29
Tacos,10475.0,123278.4,9452.71,0.0,132731.11,7387.43
Baskets,15164.0,219834.61,13512.0,0.0,233346.61,13178.75
Burgers,19889.0,268665.42,16323.41,0.0,284988.83,16121.63
Sandwiches,19607.0,259188.44,18673.24,25.5,277887.18,15531.81
Salads,8966.0,106541.94,6993.77,10.5,113546.21,6392.88
Sides,13405.0,49385.13,4202.11,7.75,53594.99,2940.97
Desserts,2450.0,20929.79,2777.59,0.0,23707.38,1254.34
Local Favorites,2076.67,15034.01,2136.58,0.0,17170.59,902.26
N/A Beverage,22058.0,72330.8,1546.66,0.0,73877.46,4379.84
Add-ons,12719.0,8342.02,672.05,1.0,9015.07,490.89
Retail,270.0,3848.46,136.97,0.0,3985.43,170.9
Breakfast,1595.0,17911.51,1578.24,0.0,19489.75,1074.75
Catering,92.0,4151.5,305.0,0.0,4456.5,249.09
Custom Amount Refunds,0.0,-382.41,0.0,382.41,0.0,0.0
Entrees,52.0,373.14,49.86,0.0,423.0,22.39
Food,2716.0,8332.54,1737.65,0.0,10070.19,489.19
LTO,849.0,9533.05,1219.45,0.0,10752.5,571.91
No Sales Category Assigned,21.0,115.49,0.11,0.0,115.6,5.1
Pizza,12292.0,163198.51,15768.8,0.0,178967.31,9789.77
Total,475073.17,3974128.85,212750.82,507.16,4187386.83,304207.38
