Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Liquor,9164.0,87331.37,2617.09,0.0,89948.46,8733.04
Draft Beer,16475.0,95672.75,2504.81,0.0,98177.56,9567.6
Bottle Beer,3201.0,19229.37,384.13,0.0,19613.5,1922.93
Wine,1161.0,10269.15,347.85,0.0,10617.0,1026.93
Shareables,4721.0,52080.32,1359.95,0.0,53440.27,3124.58
Wings,3042.0,46144.65,1065.22,0.0,47209.87,2768.56
Tacos,1203.0,14524.73,420.5,0.0,14945.23,870.49
Baskets,1671.0,25946.94,524.87,0.0,26471.81,1556.07
Burgers,2220.0,30835.81,689.93,0.0,31525.74,1850.08
Sandwiches,1980.0,27806.61,839.43,0.0,28646.04,1668.56
Salads,1239.0,15197.57,341.37,0.0,15538.94,911.86
Sides,1611.0,6231.4,417.54,0.0,6648.94,371.94
Desserts,357.0,3367.47,214.54,0.0,3582.01,201.64
Local Favorites,156.0,1016.28,62.69,0.0,1078.97,61.05
N/A Beverage,3182.0,10226.12,99.58,0.0,10325.7,619.07
Add-ons,1902.0,1063.33,31.93,0.0,1095.26,63.29
Retail,140.0,1669.76,89.25,0.0,1759.01,100.18
Breakfast,254.0,3080.58,136.92,0.0,3217.5,184.86
Catering,17.0,889.0,0.0,0.0,889.0,53.34
Entrees,29.0,226.0,9.0,0.0,235.0,13.56
Food,331.0,779.11,173.73,0.0,952.84,46.75
Pizza,1160.0,16623.68,646.06,0.0,17269.74,998.12
Total,55216.0,470212.00,12976.39,0.0,483188.39,36714.50
