Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Liquor,78890.5,708569.1,40980.18,30.0,749579.28,68336.8
Draft Beer,139468.5,793099.05,26570.81,8.0,819677.86,76093.09
Bottle Beer,22053.0,117506.92,4364.31,4.0,121875.23,11339.24
Wine,9453.5,84262.35,3002.81,0.0,87265.16,8142.89
Shareables,39273.0,417575.66,20348.76,11.0,437935.42,25051.52
Wings,23477.0,353185.87,16370.27,27.0,369583.14,21187.7
Tacos,9902.0,116305.67,9261.68,0.0,125567.35,6969.53
Baskets,14303.0,206695.14,13016.78,0.0,219711.92,12390.39
Burgers,18828.0,253969.07,15969.99,0.0,269939.06,15240.2
Sandwiches,18676.0,246230.09,18351.84,25.5,264607.43,14755.6
Salads,8500.0,100860.24,6899.33,10.5,107770.07,6051.97
Sides,12604.0,46229.25,3978.64,7.75,50215.64,2752.8
Desserts,2321.0,19778.48,2636.4,0.0,22414.88,1185.26
Local Favorites,2000.67,14529.92,2074.61,0.0,16604.53,871.99
N/A Beverage,20522.0,67961.4,1514.25,0.0,69475.65,4111.71
Add-ons,11916.0,7895.18,661.26,1.0,8557.44,464.32
Retail,257.0,3643.46,136.97,0.0,3780.43,158.6
Breakfast,1472.0,16445.1,1523.65,0.0,17968.75,986.76
Catering,75.0,3399.0,305.0,0.0,3704.0,203.94
Custom Amount Refunds,0.0,-382.41,0.0,382.41,0.0,0.0
Entrees,29.0,226.0,9.0,0.0,235.0,13.56
Food,2586.0,7724.61,1666.52,0.0,9391.13,452.71
LTO,849.0,9533.05,1219.45,0.0,10752.5,571.91
No Sales Category Assigned,21.0,115.49,0.11,0.0,115.6,5.1
Pizza,11767.0,155923.68,15417.08,0.0,171340.76,9353.28
Total,449244.17,3751281.37,206279.70,507.16,3958068.23,286690.87
