Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Liquor,73313.5,654336.63,38999.53,30.0,693366.16,62913.65
Draft Beer,128810.5,730991.94,24979.68,8.0,755979.62,69882.07
Bottle Beer,19914.0,104235.1,4085.63,4.0,108324.73,10012.07
Wine,8708.5,77785.94,2785.72,0.0,80571.66,7495.25
Shareables,36312.0,384736.75,19497.64,11.0,404245.39,23081.16
Wings,21559.0,324285.39,15605.46,27.0,339917.85,19453.76
Tacos,9186.0,107577.33,8988.52,0.0,116565.85,6446.46
Baskets,13299.0,191216.16,12660.49,0.0,203876.65,11461.7
Burgers,17422.0,234537.35,15546.25,0.0,250083.6,14074.7
Sandwiches,17464.0,229178.43,17946.84,25.5,247150.77,13731.83
Salads,7714.0,91205.04,6694.81,10.5,97910.35,5472.67
Sides,11638.0,42517.57,3689.93,7.75,46215.25,2531.11
Desserts,2106.0,17786.63,2475.24,0.0,20261.87,1065.74
Local Favorites,1905.67,13910.74,2030.4,0.0,15941.14,834.79
N/A Beverage,18438.0,61448.82,1460.63,0.0,62909.45,3716.33
Add-ons,10762.0,7259.84,639.83,1.0,7900.67,426.48
Retail,126.0,2124.7,47.72,0.0,2172.42,67.48
Breakfast,1325.0,14692.24,1448.51,0.0,16140.75,881.57
Catering,64.0,2871.0,305.0,0.0,3176.0,172.26
Custom Amount Refunds,0.0,-382.41,0.0,382.41,0.0,0.0
Entrees,1.0,8.0,0.0,0,8.0,0.48
Food,2386.0,7204.43,1538.87,0.0,8743.3,421.5
LTO,849.0,9533.05,1219.45,0.0,10752.5,571.91
No Sales Category Assigned,21.0,115.49,0.11,0.0,115.6,5.1
Pizza,11054.0,145944.8,14985.22,0.0,160930.02,8753.86
Total,414378.17,3455120.96,197631.48,507.16,3653259.60,263473.93
