Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Liquor,1942.0,18920.42,459.08,0.0,19379.5,1892.01
Draft Beer,4023.0,23787.12,580.12,0.0,24367.24,2378.88
Bottle Beer,756.0,5251.61,121.39,0.0,5373.0,525.16
Wine,227.0,1986.85,69.15,0.0,2056.0,198.69
Shareables,1136.0,12573.74,350.24,0.0,12923.98,754.87
Wings,662.0,10036.52,234.18,0.0,10270.7,602.17
Tacos,256.0,3146.16,86.19,0.0,3232.35,188.56
Baskets,331.0,5065.78,140.62,0.0,5206.4,303.93
Burgers,483.0,6608.63,218.67,0.0,6827.3,396.53
Sandwiches,381.0,5401.7,69.51,0.0,5471.21,324.31
Salads,268.0,3300.0,53.5,0.0,3353.5,198.0
Sides,356.0,1326.89,123.67,0.0,1450.56,79.01
Desserts,73.0,668.78,61.23,0.0,730.01,40.13
Local Favorites,35.0,225.01,26.28,0.0,251.29,13.52
N/A Beverage,695.0,2277.23,13.77,0.0,2291.0,137.87
Add-ons,381.0,207.68,11.62,0.0,219.3,12.35
Retail,111.0,1246.75,84.25,0.0,1331.0,74.8
Breakfast,25.0,241.8,21.2,0.0,263.0,14.51
Entrees,11.0,88.0,0.0,0.0,88.0,5.28
Food,63.0,280.27,47.25,0.0,327.52,16.82
Pizza,258.0,3518.32,198.76,0.0,3717.08,211.08
Total,12473.0,106159.26,2970.68,0.0,109129.94,8368.48
