Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Liquor,81624.5,734655.23,41757.53,30.0,776442.76,70945.41
Draft Beer,144414.5,823728.6,27125.08,8.0,850861.68,79156.02
Bottle Beer,22870.0,122702.42,4456.01,4.0,127162.43,11858.49
Wine,9895.5,88136.21,3120.45,0.0,91256.66,8530.3
Shareables,40666.0,433036.45,20747.71,11.0,453795.16,25979.11
Wings,24371.0,366593.75,16827.29,27.0,383448.04,21991.44
Tacos,10265.0,120745.01,9360.35,0.0,130105.36,7235.6
Baskets,14828.0,214670.93,13332.28,0.0,228003.21,12868.93
Burgers,19493.0,263069.86,16192.25,0.0,279262.11,15785.87
Sandwiches,19260.0,254246.28,18570.8,25.5,272842.58,15235.97
Salads,8821.0,104751.4,6953.89,10.5,111715.79,6285.44
Sides,13145.0,48343.35,4135.79,7.75,52486.89,2878.86
Desserts,2413.0,20594.32,2743.06,0.0,23337.38,1234.22
Local Favorites,2060.67,14935.12,2124.08,0.0,17059.2,896.32
N/A Beverage,21534.0,70938.42,1535.93,0.0,72474.35,4294.07
Add-ons,12426.0,8183.15,669.24,1.0,8853.39,481.39
Retail,263.0,3742.46,136.97,0.0,3879.43,164.54
Breakfast,1525.0,17090.81,1559.44,0.0,18650.25,1025.51
Catering,91.0,4149.0,305.0,0.0,4454.0,248.94
Custom Amount Refunds,0.0,-382.41,0.0,382.41,0.0,0.0
Entrees,43.0,321.14,28.86,0.0,350.0,19.27
Food,2688.0,8221.61,1721.6,0.0,9943.21,482.53
LTO,849.0,9533.05,1219.45,0.0,10752.5,571.91
No Sales Category Assigned,21.0,115.49,0.11,0.0,115.6,5.1
Pizza,12109.0,160688.45,15635.46,0.0,176323.91,9639.16
Total,465676.17,3892810.10,210258.63,507.16,4103575.89,297814.40
