Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Liquor,81012.5,728900.24,41668.44,30.0,770598.68,70369.92
Draft Beer,143271.5,816632.24,27049.94,8.0,843690.18,78446.38
Bottle Beer,22682.0,121542.72,4426.71,4.0,125973.43,11742.5
Wine,9794.5,87196.71,3093.95,0.0,90290.66,8436.34
Shareables,40355.0,429587.26,20670.55,11.0,450268.81,25772.17
Wings,24190.0,363942.52,16749.02,27.0,380718.54,21832.37
Tacos,10188.0,119804.01,9360.35,0.0,129164.36,7179.19
Baskets,14719.0,213012.96,13265.55,0.0,226278.51,12769.45
Burgers,19352.0,261173.47,16127.12,0.0,277300.59,15672.08
Sandwiches,19135.0,252492.98,18549.6,25.5,271068.08,15130.82
Salads,8758.0,103982.55,6950.52,10.5,110943.57,6239.3
Sides,13034.0,47917.15,4110.0,7.75,52034.9,2853.43
Desserts,2390.0,20374.32,2733.06,0.0,23107.38,1221.02
Local Favorites,2049.67,14864.69,2118.58,0.0,16983.27,892.09
N/A Beverage,21332.0,70347.71,1525.14,0.0,71872.85,4256.43
Add-ons,12323.0,8125.9,668.49,1.0,8795.39,478.01
Retail,262.0,3722.46,136.97,0.0,3859.43,163.34
Breakfast,1516.0,16973.31,1552.94,0.0,18526.25,1018.46
Catering,91.0,4149.0,305.0,0.0,4454.0,248.94
Custom Amount Refunds,0.0,-382.41,0.0,382.41,0.0,0.0
Entrees,42.0,316.64,24.36,0.0,341.0,19.0
Food,2676.0,8171.41,1713.8,0.0,9885.21,479.52
LTO,849.0,9533.05,1219.45,0.0,10752.5,571.91
No Sales Category Assigned,21.0,115.49,0.11,0.0,115.6,5.1
Pizza,12032.0,159611.52,15575.14,0.0,175186.66,9574.55
Total,462075.17,3862107.90,209594.79,507.16,4072209.85,295372.32
